Alpha,NC,NC_Binary,Watermark_PSNR_dB,Watermark_SSIM,Watermark_MSE
2,1,1,Inf,1,9.74959415622855e-30
4,1,1,Inf,1,2.34361346200842e-30
6,1,1,Inf,1,9.60828252602241e-31
8,1,1,Inf,1,4.83029248583395e-31
10,1,1,Inf,1,2.93376964852236e-31
